id,longitude,latitude,perceived_quality
4805849,-0.31611665076886153,51.417870972889894,Good
8696956,-0.27837079082695665,51.479639416320865,Good
5145259,-0.3082549501707852,51.45083463162602,Good
6194266,-0.28116483426025124,51.47455867191764,Good
10650727,-0.2654403957758669,51.46813616735208,Good
16172281,-0.294210909476514,51.4614411887968,Good
13201361,-0.23451606974634764,51.48394668434531,Bad
7254521,-0.3728304550109671,51.43409163168382,Good
3588202,-0.2302829210846987,51.484606588351966,Bad
2408578,-0.3202121240539817,51.46138920949549,Good
1759974,-0.2976426847603138,51.4622523712138,Bad
11867393,-0.26880004550857056,51.46017016448949,Good
11906014,-0.2947934935474514,51.463277631062354,Good
4525034,-0.23339277174531656,51.48803548074437,Good
152114,-0.31029420249953504,51.411768949954656,Bad
12563687,-0.34931825602747,51.40864595261152,Good
5740176,-0.2714937095760096,51.466223227313684,Good
1951947,-0.26690737575972984,51.46773063682657,Bad
8388254,-0.326300749589797,51.42860712866489,Good
7599089,-0.3200558947955197,51.45745772781949,Good
7598243,-0.32115978965176073,51.4574655413921,Good
6812223,-0.2978052653101498,51.456143167299565,Good
14414053,-0.3103928433741214,51.455928920220565,Bad
4565081,-0.3105819703397578,51.46025029740076,Bad
4184333,-0.2434967148982816,51.474308768354035,Good
5360946,-0.3022829663516041,51.457812311154726,Good
7687172,-0.31094216990712903,51.45372521729604,Good
8320407,-0.28048131417397704,51.48303360232684,Good
1025710,-0.2966405951633037,51.46726753411637,Bad
16098456,-0.2949020857537245,51.46292913421796,Good
976422,-0.2776387994226612,51.459135595334146,Good
4267246,-0.29820913584657954,51.461945309704866,Good
13199912,-0.2346400000563045,51.48549893172445,Bad
8203985,-0.2341662503896711,51.48599536226782,Good
14245764,-0.3303817123253661,51.455309127744854,Bad
1922570,-0.3708409644721574,51.42128009635864,Good
9385250,-0.30361179655924203,51.43744293550243,Good
7156232,-0.3062369804156949,51.45293907154165,Bad
6892028,-0.3192627496094484,51.45255764851024,Good
13445149,-0.3211754948362505,51.438241657389895,Good
11868826,-0.24897958695028705,51.47565178317584,Bad
6892870,-0.3477446633816472,51.40807101327241,Good
6756226,-0.3535770627344135,51.453707842483894,Good
6848682,-0.3361317116647297,51.448998299502364,Bad
3342979,-0.28258684891578034,51.479501667289725,Bad
7931087,-0.3224109713309174,51.42304629514456,Good
3570578,-0.3050975655222249,51.45812521521796,Good
4913940,-0.2707596214588767,51.46703610306882,Good
2620824,-0.36940701970850537,51.45120819493717,Bad
4124049,-0.22834292550705976,51.485092996223685,Good
4908326,-0.2979343534859058,51.45541869135254,Bad
380188,-0.323396128928552,51.4595377509152,Good
5556941,-0.3293462836836513,51.44642045426453,Good
5972009,-0.2802366663669589,51.47569691574947,Bad
12195967,-0.3003689248799016,51.444151172355326,Good
13540213,-0.31490338312434657,51.45481656565424,Good
15408152,-0.3854364514770393,51.44773258267683,Bad
13654004,-0.2548225201064402,51.47010717343353,Good
14965822,-0.3734882125446914,51.41848884298648,Bad
4478603,-0.3249828184441332,51.45544611819553,Bad
14032841,-0.3105976154978907,51.458117115568406,Good
12339108,-0.2979345725320995,51.46116617665743,Good
15354045,-0.2655914396025992,51.466119079875796,Good
13652823,-0.3291362280193517,51.425722869912995,Good
6372773,-0.2301889338721032,51.4837317517685,Good
13907432,-0.2819090685608653,51.476877433020256,Bad
13546081,-0.32068749751819925,51.43751512102479,Good
9704455,-0.2689481971884152,51.46674392819809,Good
12193191,-0.2698724768060182,51.459804558771324,Good
3364517,-0.3548139287077295,51.41244657285003,Good
14010155,-0.2464008988213781,51.475061393127014,Good
2588244,-0.22852925926825465,51.41051187193629,Bad
8378062,-0.2257470231284788,51.395992559742616,Good
5350164,-0.1930985465901599,51.42548701397418,Good
3939677,-0.1946551107058884,51.42569291541625,Good
6434276,-0.19199137508812564,51.41700080471801,Bad
15872414,-0.18607567814540288,51.41559627780315,Bad
13376201,-0.1817888696828284,51.412120570133645,Good
6189778,-0.181294131492734,51.40943480839956,Bad
3438560,-0.20309113676866708,51.42231319956682,Bad
10779174,-0.1785288822021903,51.412570245970144,Good
13810018,-0.2203390888393764,51.41592062942291,Good
10795727,-0.1984949932754608,51.42026650567345,Good
13009827,-0.21068988070932448,51.41808830220168,Bad
11175244,-0.15092035573796614,51.41920586314663,Bad
12752903,-0.1970027574947988,51.43457900517961,Bad
11048969,-0.22248910793239954,51.4141205456957,Bad
11578268,-0.22155324031030246,51.4227464983801,Good
7385323,-0.21711507416253306,51.40900627813781,Good
4706562,-0.18112490720236715,51.41007045563546,Good
13619482,-0.1774083273244194,51.42146073316882,Bad
13603356,-0.2162188326150206,51.42290961005522,Good
9682346,-0.1802219230898656,51.421649546238356,Good
13488950,-0.1973566484312977,51.39987523074418,Bad
15451295,-0.21074143656437447,51.41716909215115,Bad
14263360,-0.13131284122080533,51.40122687847861,Bad
5742414,-0.21445453209704465,51.41030066898424,Bad
14914517,-0.1809326286827003,51.424195017900246,Good
14914450,-0.1804114658354239,51.42312995395042,Good
2849516,-0.2201996269174058,51.414738391266155,Good
10056569,-0.21691357418673327,51.41710588047682,Bad
5590473,-0.1508123990265631,51.41471412601389,Good
12928301,-0.2058821910665772,51.41598403889197,Good
8470818,-0.19574749871586752,51.439813383547104,Good
5973752,-0.2178996144697562,51.42456044085719,Good
6231335,-0.20238498721012105,51.4178817300175,Bad
11865526,-0.13807757342993865,51.40846651559888,Good
8718122,-0.20803692489256054,51.42128074212964,Good
7154521,-0.2098009554375065,51.42515565022765,Bad
6564451,-0.19779688319865926,51.41854852703278,Good
6400534,-0.22761862512286604,51.41315011329821,Bad
7830287,-0.20519718948587365,51.42114879500577,Bad
110934,-0.1298524846768684,51.40011452009865,Good
5949679,-0.1581380076670786,51.41637993739865,Good
14337012,-0.2126398119397675,51.42458512851954,Good
6209764,-0.22437404680346187,51.40689061499962,Bad
13579650,-0.13328261838599695,51.401299125102604,Good
6391074,-0.21947166834388285,51.411076073772755,Bad
8826142,-0.2139791611310221,51.4186152248261,Good
2534623,-0.2272830875008493,51.42436639600299,Good
13543652,-0.13235365314592634,51.40095776250568,Good
3152402,-0.2024922815180315,51.4193972510212,Bad
1775682,-0.18392322326046195,51.41329425494946,Bad
4483307,-0.2101780029383432,51.421464344481535,Good
5923234,-0.17342452398907604,51.418185144781845,Good
5660219,-0.16488578783224558,51.41267156433998,Bad
6051366,-0.2237117228162292,51.41013345475487,Good
3424775,-0.2168234634690231,51.424629917935235,Good
12070943,-0.22360972889066894,51.41657928014141,Bad
11808924,-0.19700992175026,51.43399686661546,Bad
2369103,-0.17225351383276818,51.39439372318368,Bad
4990051,-0.22633947610992075,51.417376109668425,Good
3286092,-0.20559927051819368,51.418385801058044,Bad
10918655,-0.14825741493437272,51.44340334413818,Bad
620752,-0.24368409459755905,51.46219605216476,Good
7524755,-0.15959498991156185,51.47230922712393,Bad
12797614,-0.1646468343954267,51.463110588900996,Good
7312161,-0.1619232416683129,51.4414633667194,Good
507124,-0.15546187791729713,51.47334463822314,Bad
10898695,-0.14687175686124887,51.4420442870183,Good
1808591,-0.15744021992034893,51.45308407204395,Good
6892588,-0.14939322819187412,51.48328525591129,Good
12426247,-0.14927325213928952,51.4821021831888,Bad
13244001,-0.14757656254670887,51.44032858905484,Good
2209431,-0.1567433902856807,51.43255343749645,Bad
942813,-0.2109624198024256,51.46354580491428,Good
6803641,-0.21168756778461886,51.46464209880191,Bad
10993060,-0.20903482671458268,51.46178739501595,Bad
6413020,-0.14167424661426678,51.47427706805782,Bad
4830336,-0.19637005408339853,51.46074692653901,Good
14148212,-0.1841263195534555,51.4512787324617,Bad
10609252,-0.1715701859055004,51.43929804674741,Good
11563187,-0.18293407213668286,51.460004605013076,Bad
8736236,-0.1877530954943216,51.441361288454935,Bad
2522146,-0.17565807710294756,51.4600903328092,Bad
2966841,-0.20123800072481995,51.457565590117,Good
13169005,-0.18763081785006025,51.45816390394185,Bad
4265483,-0.1837978670532782,51.45065662841007,Bad
9115082,-0.1875527625341298,51.43738856729125,Bad
15714247,-0.18331938539604486,51.44782042420386,Bad
14783858,-0.1846451938596788,51.451856057591364,Good
14855117,-0.1361030772617385,51.48175259170184,Good
4050186,-0.21381000726997013,51.459406832902964,Good
3539280,-0.2116450368552129,51.45189080183238,Good
1888143,-0.2139471144993264,51.459474031757075,Bad
10326853,-0.18429379137652124,51.45234921115085,Good
8375478,-0.19808360769306385,51.45588273950786,Good
3166259,-0.18833067301490086,51.450093333090614,Good
5819415,-0.19223333054857566,51.442719423337316,Good
1958031,-0.22223525049439272,51.46870292078395,Bad
8964196,-0.19457674267518413,51.442221777662105,Bad
10664262,-0.20574314009865105,51.45886930869403,Good
9116525,-0.18615900118005554,51.44068579606629,Good
2050243,-0.2138528352738129,51.44026548560897,Bad
6904758,-0.19852043597460048,51.445054570628606,Bad
10939079,-0.22297775036462106,51.46940895334612,Good
15715071,-0.1832478100440208,51.44773511211814,Bad
15715503,-0.18237902463715336,51.44869171136335,Bad
870881,-0.2019050672007427,51.44599732031964,Bad
15728088,-0.1824014187047716,51.4473648558407,Bad
1184145,-0.2012599695754177,51.445967077114936,Good
15216822,-0.2184085026497201,51.45900427622293,Bad
9848279,-0.2149331208783989,51.45983971120965,Good
8604612,-0.20366674205727908,51.44328376694932,Good
5952006,-0.22445509438971287,51.4683910678941,Bad
12976576,-0.16383882323539434,51.47118054041016,Good
2973669,-0.19927096880138945,51.45774442519789,Good
2895528,-0.2172800722697927,51.457305185961076,Good
8265275,-0.1703943258104745,51.4724300950825,Bad
1724417,-0.20549514261469856,51.458990053714274,Bad
16793666,-0.14988192215995952,51.4400323221924,Bad
12341526,-0.16510176611590327,51.47464497517855,Good
1987573,-0.1556699080169829,51.462217619386934,Bad
4726591,-0.1998236575545844,51.44446167113889,Good
6050854,-0.16659920897657945,51.4224525049285,Bad
373476,-0.13799131279654536,51.482084327870474,Good
11331045,-0.1748042221654855,51.475631473054285,Good
7100492,-0.16844858077589822,51.47250584940877,Bad
6052005,-0.1654016973131167,51.42297336568711,Bad
10509346,-0.14860906255194456,51.452415482553214,Good
4124762,-0.1574021631491269,51.45657424293057,Bad
2907458,-0.1844152434410352,51.464976409483135,Bad
13917754,-0.20859009202658715,51.464041928581764,Bad
14295804,-0.17013051487121011,51.479888278502045,Good
2646365,-0.1899802003934445,51.451680448536166,Bad
2901357,-0.18865475489498293,51.458199358155404,Bad
419578,-0.1523855650780981,51.47644565680474,Good
6712284,-0.16320459382396033,51.42076726492484,Good
7499322,-0.17865476774007816,51.46314705161785,Good
5926657,-0.17970729967450874,51.45024169219025,Bad
7092409,-0.21583405592093152,51.458776099319685,Good
10893545,-0.1488068467632569,51.4760801503997,Bad
3305571,-0.2034657733219842,51.45505187921083,Bad
13483390,-0.15453634281110734,51.44252836784664,Good
11807051,-0.17459475468630098,51.45174864327038,Good
13774779,-0.13496500111163592,51.48081143305347,Bad
25023,-0.21874395308623648,51.4468719056945,Bad
11646282,-0.1480135163884454,51.480516738982594,Good
1452643,-0.1970175933762028,51.45821836775939,Good
2235115,-0.1335203165111222,51.47752774219077,Good
2505743,-0.1802273492414231,51.45934929340979,Good
8137867,-0.2106549198063835,51.446735320733175,Bad
2405457,-0.14836254817528394,51.47546761833103,Good
3893713,-0.194786203431313,51.4560969807778,Good
14465065,-0.20696935086953008,51.45553496430879,Bad
13663187,-0.20035516686217866,51.448647009944885,Good
12841995,-0.14856723419220896,51.482199448433285,Bad
15443710,-0.15973241662707618,51.46709759766578,Good
11975315,-0.17011984252067322,51.43018215056799,Good
16062523,-0.20877571159265496,51.46148516238981,Good
1974383,-0.15565200991271486,51.474771927480056,Bad
950998,-0.14801166806658902,51.46961478674447,Bad
6981788,-0.16286705471091253,51.462529257627885,Bad
1738897,-0.17482303577429614,51.47685568533935,Bad
14116044,-0.16219800651565194,51.46382959063246,Good
8416680,-0.18289749243783554,51.46282398854453,Good
8547820,-0.1721388909240523,51.475910398614644,Good
13669336,-0.17083719059575406,51.4625252384433,Bad
7224543,-0.14949502154171654,51.47082023267613,Good
14063385,-0.1296600386654078,51.48396633215528,Bad
10917974,-0.1471066907390252,51.44126466410461,Good
1219232,-0.16267614752346934,51.45525667074929,Bad
2531008,-0.15935174018797266,51.46415784274368,Good
3056733,-0.1773401361674723,51.463387299530716,Good
7385417,-0.18807403521761207,51.45912697462547,Bad
10796708,-0.21531129997743206,51.44313108123602,Good
10666636,-0.1477356002567716,51.451738101346166,Good
6085514,-0.19883350654483087,51.44614273550292,Good
13950733,-0.15332244807879555,51.44349816265464,Bad
4907901,-0.1889097516238637,51.46306581400931,Bad
642383,-0.16527957639858573,51.474454002299844,Bad
5818097,-0.1584187288804463,51.45649240821938,Bad
764669,-0.16712654218426512,51.44278826320048,Good
374594,-0.16387241519488507,51.422590715989855,Bad
7830650,-0.23627944332854844,51.45632901680509,Good
1021255,-0.17695665209316494,51.471887382017144,Bad
5894213,-0.14304892678905556,51.42954047279122,Good
3597927,-0.15697966712826988,51.47539757284151,Good
11651775,-0.1564556875498433,51.4385395992879,Bad
893432,-0.16823263630411012,51.477573172296935,Bad
9030681,-0.166584102973586,51.46810838272772,Good
11652606,-0.18898130424801787,51.46213522734745,Good
6399937,-0.20307619143420927,51.44671378612712,Good
12844041,-0.16906618731071202,51.46917520200595,Good
11402064,-0.1721695279828233,51.47961922974113,Bad
13630748,-0.14841145466390973,51.42356583515964,Good
9087158,-0.1481147214490742,51.48197769816048,Good
11096871,-0.14359831051883118,51.450527615783216,Good
4096337,-0.16530500051349356,51.441190127599,Good
8169629,-0.16311049584502005,51.458076171410724,Bad
9853238,-0.15045155114618294,51.42911333807911,Bad
3319370,-0.18234198630339127,51.46375491856875,Bad
14803600,-0.16008562878619306,51.46583096204292,Good
7862745,-0.16502106275029482,51.47499010598093,Good
3142125,-0.21457225308374187,51.45016672290869,Bad
4542209,-0.150915671098959,51.42049466254968,Bad
2088225,-0.15450833332002178,51.43723611419371,Bad
15716285,-0.1831877436811499,51.447377472656676,Bad
15715808,-0.18302545221760985,51.448483196047924,Bad
8504284,-0.1853535840473457,51.46411775293858,Good
10469616,-0.1574774223660228,51.43264577133847,Bad
4599647,-0.1803885041705256,51.46697676979582,Good
14661251,-0.1907482035603036,51.45458148478229,Bad
15707669,-0.1980674567482409,51.4585084365053,Bad
2075668,-0.1755470138017577,51.47345634472802,Good
7318747,-0.2217812629191057,51.46939927394361,Good
14002038,-0.15530054585630845,51.47344358424654,Bad
7840572,-0.1649060548947775,51.47506503864932,Good
9937336,-0.15762841752157333,51.436896147272606,Good
7488845,-0.14124027467953382,51.42534236636384,Bad
4957342,-0.21683767053216074,51.4591006286158,Good
3383457,-0.16081919044344695,51.47300456180285,Bad
432314,-0.16644847965766044,51.478142638790025,Good
15541114,-0.16726425566421788,51.47889503826139,Good
4555295,-0.16809598617629892,51.473536615205795,Bad
10847864,-0.14687062666632636,51.4417686760149,Bad
6129482,-0.18084965607293446,51.46268819289453,Bad
8879562,-0.1760805720679013,51.46999098163235,Good
15694750,-0.17102553049358146,51.46715984707949,Bad
13341686,-0.16349751711359226,51.46682616978238,Good
11238646,-0.16981392356713298,51.47901016653152,Good
4814005,-0.17624655677477716,51.472143332434165,Bad
11629026,-0.15876819121387006,51.464170229295036,Bad
16496668,-0.166316408359362,51.47602601955886,Good
14644254,-0.1760748396491114,51.472851180088774,Good
11236355,-0.17287972566388954,51.47744740366978,Good
1276441,-0.22157380694560366,51.45123538193507,Bad
12226110,-0.1732085599441284,51.47744486468834,Good
13198077,-0.1625951029799758,51.462563206967964,Good
5332542,-0.1656671978684623,51.47577433825752,Good
6511969,-0.17188213571189956,51.46533330212056,Bad
875404,-0.1905176333927432,51.46248065212917,Good
3233835,-0.152402753450767,51.46253409434997,Good
14956875,-0.15534304197612964,51.44153252652743,Bad
10351152,-0.15588233624622008,51.47438155058396,Good
7688297,-0.17615119029540904,51.47063829781784,Good
13456445,-0.17271244001733066,51.448100741304906,Good
12881299,-0.16650669440324214,51.46411056306978,Bad
9784044,-0.2289291134131141,51.45782088615118,Bad
8383950,-0.2405779626196209,51.463301850846825,Good
4035609,-0.16538574565288458,51.46259977134932,Good
4278090,-0.17697253273379504,51.46817382622727,Bad
5588060,-0.21421159212415133,51.45997618597816,Good
12402684,-0.1706907086144442,51.43009731923888,Good
5062078,-0.1767035228741176,51.47042087103966,Good
80123,-0.15646427164430415,51.45330464543789,Good
4716350,-0.16269479270049314,51.472698718618496,Bad
15415516,-0.17395226318980295,51.470975945488426,Bad
866430,-0.1802309263442345,51.459001939064855,Good
1520434,-0.16662803044675525,51.47201900816562,Bad
4141743,-0.18240600349304825,51.45941799195067,Bad
5191377,-0.1657737644639964,51.478017622576466,Good
14234018,-0.16918633373936934,51.476145836046726,Bad
13316054,-0.15339836469608234,51.44641503527604,Good
6096600,-0.1415752865781543,51.47700918175593,Bad
10824732,-0.14652761295944156,51.450338171822146,Bad
10978887,-0.1601036671560084,51.46346737337143,Bad
7413327,-0.21088834016860386,51.45805894570618,Good
4266422,-0.15783579620882393,51.462187453940714,Good
13703593,-0.16217170569067016,51.46358701541946,Good
15396019,-0.15027797502358026,51.45012917731454,Good
10934282,-0.15491358895526014,51.476257010661755,Good
7278303,-0.1463408082741782,51.469522086223975,Bad
8661961,-0.15947500003520027,51.461516443844005,Bad
11208130,-0.1493228200853699,51.47013121509586,Good
3041621,-0.16647894181968176,51.480525612632704,Bad
1638656,-0.1685226499503407,51.47824383989665,Bad
1714809,-0.2396049841794977,51.450136387251064,Good
13828108,-0.1564117839199392,51.47420570494207,Good
9633513,-0.14907928165808568,51.44400313421754,Good
7929424,-0.16160090415068434,51.47309216314449,Good
11205963,-0.17471852864254012,51.47612111000001,Good
14612554,-0.18474837021575,51.448246803159286,Good
980387,-0.15268039633379896,51.46464471154939,Bad
4552772,-0.16685087644475508,51.47164104078418,Bad
5567768,-0.16549787003945135,51.46165680462167,Bad
3601670,-0.14848660066506109,51.481508393449296,Bad
2682495,-0.20830298880168888,51.461410408372686,Good
1328814,-0.15329379860489806,51.474892528747425,Good
5715163,-0.16501526545010706,51.46163352399691,Good
14739190,-0.1748066575559199,51.47475877393165,Good
12635873,-0.16140489057577445,51.440636468127934,Bad
577319,-0.1864954279787673,51.45994317356925,Good
14164478,-0.20954292572056546,51.463192772229405,Good
10669247,-0.1480241204834879,51.452123031508044,Bad
9880916,-0.13410871010762254,51.48245588992686,Good
11585185,-0.1761197089091203,51.47115613030181,Good
8699234,-0.154687815170234,51.46861913011834,Good
5684501,-0.17903848786701654,51.467876804888284,Good
13025288,-0.21393959284470213,51.45976611567865,Good
13023817,-0.16580641782159986,51.4619163473735,Good
5422028,-0.1527953037027546,51.47666793426358,Good
13415828,-0.1603762796455679,51.43110987582281,Bad
8789500,-0.1679064094837827,51.43490566028282,Good
6801173,-0.15452317948781336,51.43821788671261,Good
13806688,-0.13274302158998744,51.47803112590525,Good
12363636,-0.19678004833603926,51.46106429444606,Good
8250924,-0.16117240985545908,51.473339721095314,Good
15508021,-0.13228993122926586,51.483269657112245,Good
9346403,-0.1745637338248765,51.46714332841782,Good
10919075,-0.1775835128976477,51.472794039399325,Good
4493697,-0.1744245495057709,51.475762943460595,Bad
12750168,-0.14761735903495427,51.44213520974032,Bad
13406205,-0.1535964876030495,51.46143833665017,Good
10650940,-0.18531784118848046,51.46459663106258,Good
13658500,-0.1651905169784103,51.47788062689565,Good
11268148,-0.16933662177725445,51.470827640031224,Good
13268180,-0.15249013161035588,51.4668560589561,Good
2518024,-0.2358979568518237,51.45144522285883,Good
9071578,-0.1775162493344123,51.46258936914124,Bad
15077829,-0.1612401953169248,51.463992902486716,Good
13395607,-0.14810498571399738,51.47191119319624,Bad
15884349,-0.13085221399334174,51.483443727103655,Good
4743225,-0.13106915181305592,51.480586551904075,Bad
12869513,-0.16705832300728715,51.43584334289027,Good
24328,-0.1637638798070717,51.4729809775772,Good
13181465,-0.152933502508193,51.44462653773011,Bad
11144215,-0.16976978996370629,51.4247477772101,Good
6175610,-0.18376691591665656,51.463587486367175,Bad
8927971,-0.16405478796825407,51.420149982472715,Good
3160433,-0.18523487803640445,51.44885909777526,Good
1487795,-0.16404199881944806,51.45717998475341,Good
5256123,-0.14895325439478935,51.48015244904372,Good
11286294,-0.13514785610340016,51.481244015365476,Good
4470533,-0.1661122138903468,51.47127314005269,Bad
11296223,-0.14854168314565516,51.47960498534282,Bad
13382864,-0.22106421675856366,51.44358871375703,Bad
16131199,-0.14878400134467892,51.48310977541129,Good
4348906,-0.14745100366481026,51.4395860941106,Bad
10626833,-0.21980492220082176,51.45283633334007,Bad
9445879,-0.1700412930540472,51.46896871323279,Good
11018599,-0.14687647584417904,51.47041482485822,Good
12329193,-0.21855376322688708,51.44425402039773,Good
3282847,-0.166750322480173,51.47651895968693,Bad
6299047,-0.1661061629260402,51.48068775195885,Good
9503955,-0.16059687082593554,51.46531995640078,Good
4151500,-0.1759825046208508,51.47478434676635,Bad
13523040,-0.14166151767859725,51.478404420777615,Bad
13505069,-0.16530100407842127,51.451157699539955,Bad
11931978,-0.15936566437854555,51.43526432306258,Bad
4592688,-0.17540042429298414,51.46022382437938,Bad
12683410,-0.18505226170235045,51.46471011871297,Bad
4065551,-0.16413804573754365,51.46305086287234,Good
13533658,-0.15843399974976435,51.440042771447494,Bad
393272,-0.1571747054371963,51.4643800502099,Good
9411734,-0.20225544299816267,51.477488822004794,Bad
9901236,-0.2476116636464105,51.49929232542449,Good
3381005,-0.20896594088665485,51.4891820218261,Good
13445959,-0.2350028768120403,51.53154395050518,Bad
11946319,-0.1906516021383268,51.475960632103344,Good
9344984,-0.2095949356045299,51.49539486550143,Good
11290436,-0.21595642232622875,51.500928882680654,Good
9500966,-0.21020245212371488,51.484077895114154,Good
6367866,-0.2435105211402297,51.49874015015038,Good
13747708,-0.2443140030144495,51.504970074621326,Bad
1016658,-0.2532489024162152,51.50355542678586,Bad
3920321,-0.2317352161682905,51.49531231168005,Good
13055958,-0.2466800760534951,51.50304829447297,Good
2878012,-0.2332223009606476,51.50271358013715,Bad
691856,-0.2426128641385943,51.50642209595649,Bad
5591223,-0.23255869715780805,51.50847475919932,Good
13439405,-0.20715754506292688,51.4781633958998,Good
4974429,-0.2303463345228836,51.50497458267992,Bad
14211958,-0.2075398405744069,51.4779792115665,Bad
13749393,-0.23292395602955154,51.503287640717716,Bad
12621887,-0.20840527936340228,51.4926494597739,Good
13615234,-0.18375597650512912,51.47302117627883,Good
6933805,-0.20762464974082664,51.48754813481668,Bad
5130485,-0.23249023683358505,51.50312823324531,Bad
6517351,-0.2105988060441645,51.47659155155176,Good
6673723,-0.2148571904633368,51.4996101446311,Good
10317748,-0.20902124751592208,51.4858331749854,Good
103061,-0.19560031153641289,51.48162290383386,Bad
10987541,-0.24126915460696124,51.49223413295455,Good
8903569,-0.23158434595164906,51.50001293070043,Good
5051876,-0.1957902130897293,51.47553815907778,Good
4938726,-0.2337926557071091,51.49387683350564,Bad
6668408,-0.1979635526512934,51.48144941331446,Bad
9357021,-0.21015659487772007,51.48974991689124,Good
3005506,-0.23325607437681084,51.50600384909395,Good
9130452,-0.21308313821908967,51.47284859593756,Good
2227946,-0.21345869911410686,51.47943784464493,Good
11142919,-0.20537696518063486,51.47383290804965,Good
81607,-0.22174099881699266,51.47927125361301,Good
4012884,-0.2232925674643752,51.48419988695755,Bad
12312571,-0.2134669963545981,51.47508979252838,Good
8650962,-0.2409115798285885,51.5036446578651,Bad
5114979,-0.2129207160097583,51.47725367352047,Bad
9898117,-0.2138145044677218,51.47465592099183,Bad
4724561,-0.22346354377183567,51.49003721419346,Bad
3581709,-0.2151691774767331,51.48136811359075,Good
15600916,-0.23773279594584595,51.50415781621446,Good
11157145,-0.21161177261112016,51.47260112002849,Good
4870484,-0.2029123720497761,51.482910290019426,Bad
15863327,-0.2062280848946372,51.47288024134129,Bad
12867338,-0.2266754699376381,51.50147173387044,Good
16144328,-0.21199378500508367,51.49788169635863,Bad
7348362,-0.23150601519466146,51.51245015841446,Bad
2647075,-0.23203171474852866,51.49010187100338,Good
1585716,-0.2273443958585022,51.4966082508274,Bad
9461266,-0.2371066884495084,51.506886449746396,Good
679790,-0.1796145359409836,51.47690834623344,Good
417826,-0.21146166586390355,51.48292779470459,Good
15873218,-0.228568856553954,51.49539505625275,Good
6038498,-0.2065635968124329,51.490041872250394,Good
6300781,-0.21005760220207628,51.49199139489871,Good
3826917,-0.2430162664439945,51.50798978672615,Good
3814859,-0.19691437915954946,51.479670946569044,Bad
7628271,-0.22275885138650967,51.4861711993568,Good
157714,-0.22097205351438653,51.488473916941004,Bad
11954862,-0.22840600692186785,51.49439968820784,Bad
12208190,-0.228675550757244,51.49781155603821,Bad
7761400,-0.21950742827966505,51.493805709327575,Good
12218363,-0.2259652934639595,51.49979924306898,Bad
815257,-0.21721845281999305,51.48456583614573,Good
8024696,-0.22657348834902444,51.48663458777823,Good
2471660,-0.1957095704139544,51.476472825047466,Good
16059462,-0.1960545815298639,51.47826470134793,Bad
3781023,-0.19077462259762204,51.47325957300178,Good
2112190,-0.21052761606318807,51.48139871200551,Bad
12204729,-0.20545337550598586,51.49131238498395,Good
6822700,-0.21948489761239007,51.482489707767925,Bad
12725143,-0.2351413299672749,51.493286120388404,Good
13253781,-0.19712163861995824,51.48514670193224,Good
3808442,-0.19886228257705985,51.48631871735968,Bad
6704534,-0.18532171376968629,51.47406659787077,Good
11685339,-0.183825634753954,51.47219048590247,Good
5656058,-0.2321934781553729,51.4959071207381,Good
8434539,-0.2185558640466444,51.50335285292453,Bad
4764623,-0.18978499957247635,51.4679751062815,Bad
3847339,-0.2305865746055317,51.50598318709872,Bad
1079502,-0.2175079343654472,51.49524248838415,Good
12352660,-0.2119276024918424,51.48877817848128,Bad
2257980,-0.21144417403911064,51.48243272913614,Bad
2275734,-0.22889931527363105,51.495450338458525,Bad
17218026,-0.19264852810804106,51.47293702822567,Bad
2800742,-0.2039836152149357,51.49288949392268,Good
15368870,-0.21034901970610026,51.47114650878103,Bad
12878959,-0.2052517997822295,51.4855486410986,Bad
13404633,-0.2276490689503206,51.517389763449536,Good
2656834,-0.2336618659302941,51.49060998485379,Bad
15371045,-0.2380770306567196,51.50357342460618,Good
16157885,-0.1941807126440768,51.47795129292656,Good
10521928,-0.20563028275197384,51.46996315366325,Good
15896716,-0.21562586013110954,51.500544260698135,Bad
2780524,-0.2437069721644237,51.490088104055395,Good
13668782,-0.20223475450330589,51.46983563513992,Good
6591244,-0.21162035738038665,51.474673963476675,Bad
38610,-0.2328421213325165,51.50818893995515,Good
12097515,-0.21161413462919468,51.49746880160252,Good
6013951,-0.2400492162051449,51.511979717975606,Bad
11562742,-0.22176221994712825,51.479364949038384,Good
1481128,-0.20626734533015748,51.48640255590126,Bad
3709549,-0.2049238252361551,51.49330088244939,Good
4627604,-0.1921956030232057,51.47249777764542,Bad
5021420,-0.24032512944718176,51.49524256355989,Good
10919780,-0.2085640224953522,51.487544725546854,Good
11837331,-0.18910204521817625,51.47119814191379,Good
7512340,-0.1946794529041287,51.47319502977898,Good
10920850,-0.2133992418094446,51.48600937361046,Bad
960117,-0.20617878840612425,51.486207741667684,Bad
14067416,-0.2028604654387019,51.47829898981619,Bad
3974902,-0.2092303473257154,51.48629615744808,Bad
43129,-0.2095670791242747,51.481724351981114,Bad
12103078,-0.21037242666805275,51.477799604251906,Good
14840391,-0.20373446254240127,51.47601615202153,Good
1340622,-0.22067364063186834,51.50590544439401,Good
4239647,-0.2424649249830632,51.50329270450415,Bad
3977637,-0.2108578209561877,51.48806051062984,Bad
6209245,-0.21765705886001568,51.50243333932457,Good
2932579,-0.19055926964775846,51.48107648678506,Bad
12762998,-0.23208948005586424,51.491163921197064,Bad
